id_cliente,data_solicitacao,tipo_contrato,valor_credito,valor_parcela,probability,risk_score,decision,risk_band
437499,2025-02-19,Cash loans,635962.5,21145.5,0.0019466856574120069,0.0019466856574120069,Approve,Very Low
437512,2025-02-15,Cash loans,234000.0,8532.0,0.0967011401332119,0.0967011401332119,Approve,Medium
437537,2025-02-10,Cash loans,679500.0,26946.0,0.0003023161098915855,0.0003023161098915855,Approve,Very Low
437539,2025-02-19,Cash loans,619965.0,18126.0,0.017569545905928366,0.017569545905928366,Approve,Very Low
437549,2025-02-05,Cash loans,472500.0,28134.0,0.0029947992568546663,0.0029947992568546663,Approve,Very Low
437576,2025-02-08,Cash loans,1264428.0,40918.5,0.00027084024595612965,0.00027084024595612965,Approve,Very Low
437578,2025-02-04,Cash loans,755190.0,38686.5,0.0003075626443239591,0.0003075626443239591,Approve,Very Low
437594,2025-02-04,Cash loans,254700.0,24939.0,0.004225422115289258,0.004225422115289258,Approve,Very Low
437608,2025-02-18,Revolving loans,765000.0,38250.0,0.0005123368709640931,0.0005123368709640931,Approve,Very Low
437632,2025-02-06,Revolving loans,450000.0,22500.0,0.0022565962900369346,0.0022565962900369346,Approve,Very Low
437639,2025-02-11,Cash loans,288873.0,14805.0,0.009574617633226621,0.009574617633226621,Approve,Very Low
437649,2025-02-11,Cash loans,540000.0,15606.0,0.001646221778550241,0.001646221778550241,Approve,Very Low
437655,2025-02-05,Cash loans,253737.0,24849.0,0.012143153399137427,0.012143153399137427,Approve,Very Low
437663,2025-02-24,Revolving loans,135000.0,6750.0,0.05345385372235484,0.05345385372235484,Approve,Medium
437674,2025-02-14,Cash loans,1546020.0,42642.0,5.939691587124536e-05,5.939691587124536e-05,Approve,Very Low
437697,2025-02-07,Cash loans,225000.0,25515.0,0.0012220174434905155,0.0012220174434905155,Approve,Very Low
437719,2025-02-20,Cash loans,990000.0,41944.5,2.9557832655322172e-05,2.9557832655322172e-05,Approve,Very Low
437722,2025-02-04,Cash loans,490495.5,27517.5,0.007579924528830171,0.007579924528830171,Approve,Very Low
437724,2025-02-15,Cash loans,508495.5,20295.0,0.010816185545583923,0.010816185545583923,Approve,Very Low
437727,2025-02-08,Cash loans,450000.0,22977.0,0.007648892962598448,0.007648892962598448,Approve,Very Low
437741,2025-02-21,Cash loans,258709.5,13392.0,0.014636885259893921,0.014636885259893921,Approve,Very Low
437768,2025-02-05,Cash loans,1129500.0,43020.0,9.655840607795385e-05,9.655840607795385e-05,Approve,Very Low
437782,2025-02-04,Cash loans,474048.0,28773.0,0.005429890695760287,0.005429890695760287,Approve,Very Low
437783,2025-02-20,Cash loans,675000.0,34465.5,0.000563247258541523,0.000563247258541523,Approve,Very Low
437789,2025-02-19,Cash loans,254700.0,27558.0,0.00010668019183764476,0.00010668019183764476,Approve,Very Low
437796,2025-02-19,Cash loans,1078200.0,31522.5,0.0002739041030381772,0.0002739041030381772,Approve,Very Low
437801,2025-02-18,Revolving loans,382500.0,19125.0,0.0008342468184103179,0.0008342468184103179,Approve,Very Low
437829,2025-02-20,Cash loans,1125000.0,33025.5,7.922181927363452e-05,7.922181927363452e-05,Approve,Very Low
437839,2025-02-24,Cash loans,284400.0,17527.5,0.030117984254732433,0.030117984254732433,Approve,Low
437843,2025-02-22,Cash loans,754740.0,24475.5,0.0008969646230179325,0.0008969646230179325,Approve,Very Low
437848,2025-02-19,Cash loans,640080.0,20097.0,0.0003139798304669703,0.0003139798304669703,Approve,Very Low
437860,2025-02-06,Cash loans,191880.0,20664.0,0.03448561669333584,0.03448561669333584,Approve,Low
437868,2025-02-04,Cash loans,526491.0,28179.0,7.403385603648047e-05,7.403385603648047e-05,Approve,Very Low
437885,2025-02-07,Cash loans,1345500.0,53361.0,5.073283251108188e-07,5.073283251108188e-07,Approve,Very Low
437909,2025-02-14,Cash loans,436032.0,27994.5,0.0007280545523106628,0.0007280545523106628,Approve,Very Low
437920,2025-02-20,Cash loans,390960.0,17352.0,0.01271384123784417,0.01271384123784417,Approve,Very Low
437927,2025-02-11,Cash loans,288873.0,19435.5,0.005140715802894371,0.005140715802894371,Approve,Very Low
437941,2025-02-24,Cash loans,508500.0,40306.5,0.002645227505780878,0.002645227505780878,Approve,Very Low
437944,2025-02-11,Cash loans,677664.0,24471.0,0.0020140019008248176,0.0020140019008248176,Approve,Very Low
437952,2025-02-22,Cash loans,161730.0,12829.5,0.05259420993361674,0.05259420993361674,Approve,Medium
437962,2025-02-14,Cash loans,194076.0,15367.5,0.04178773421550201,0.04178773421550201,Approve,Low
437981,2025-02-14,Cash loans,61128.0,6174.0,0.10538166853129678,0.10538166853129678,Deny,High
437990,2025-02-19,Revolving loans,180000.0,9000.0,0.0260033434234626,0.0260033434234626,Approve,Low
437998,2025-02-18,Cash loans,942300.0,27679.5,0.0017477485642767607,0.0017477485642767607,Approve,Very Low
438000,2025-02-10,Cash loans,545040.0,20677.5,0.009091679702665022,0.009091679702665022,Approve,Very Low
438015,2025-02-14,Cash loans,1535553.0,42354.0,1.2571020918316672e-05,1.2571020918316672e-05,Approve,Very Low
438023,2025-02-15,Cash loans,380533.5,15219.0,0.009075751207028542,0.009075751207028542,Approve,Very Low
438040,2025-02-08,Cash loans,256500.0,20394.0,0.01531156157454609,0.01531156157454609,Approve,Very Low
438043,2025-02-14,Cash loans,279000.0,13567.5,0.0036597820740811816,0.0036597820740811816,Approve,Very Low
438055,2025-02-06,Cash loans,436032.0,21339.0,0.004332084620477241,0.004332084620477241,Approve,Very Low
438062,2025-02-10,Cash loans,229500.0,14796.0,0.008968083833652217,0.008968083833652217,Approve,Very Low
438071,2025-02-23,Cash loans,283419.0,8721.0,0.04496377731023404,0.04496377731023404,Approve,Low
438073,2025-02-20,Cash loans,521280.0,25078.5,0.0024795456015136203,0.0024795456015136203,Approve,Very Low
438077,2025-02-20,Cash loans,855882.0,34074.0,0.00015698209829357826,0.00015698209829357826,Approve,Very Low
438083,2025-02-20,Cash loans,225000.0,17905.5,0.0024438335695197155,0.0024438335695197155,Approve,Very Low
438091,2025-02-04,Cash loans,857655.0,38884.5,2.2819842641048805e-05,2.2819842641048805e-05,Approve,Very Low
438095,2025-02-19,Cash loans,691020.0,22419.0,0.006620603505846811,0.006620603505846811,Approve,Very Low
438100,2025-02-17,Cash loans,1354500.0,53716.5,5.203377270438437e-07,5.203377270438437e-07,Approve,Very Low
438104,2025-02-19,Cash loans,513000.0,24808.5,0.0033228731220849607,0.0033228731220849607,Approve,Very Low
438108,2025-02-17,Cash loans,630000.0,30438.0,0.003699703094991146,0.003699703094991146,Approve,Very Low
438115,2025-02-24,Cash loans,781920.0,31522.5,0.001142211843230214,0.001142211843230214,Approve,Very Low
438122,2025-02-04,Cash loans,1256400.0,33273.0,9.998226527277322e-05,9.998226527277322e-05,Approve,Very Low
438133,2025-02-15,Cash loans,161730.0,14962.5,0.006645933124152797,0.006645933124152797,Approve,Very Low
438136,2025-02-12,Cash loans,239850.0,23719.5,0.016095524517479236,0.016095524517479236,Approve,Very Low
438143,2025-02-21,Cash loans,76410.0,9067.5,0.08692526670193518,0.08692526670193518,Approve,Medium
438145,2025-02-06,Cash loans,327024.0,16033.5,0.010535018988594732,0.010535018988594732,Approve,Very Low
438171,2025-02-07,Cash loans,1288350.0,37800.0,0.0001486450937056958,0.0001486450937056958,Approve,Very Low
438176,2025-02-04,Revolving loans,225000.0,11250.0,0.03258797490901264,0.03258797490901264,Approve,Low
438186,2025-02-07,Cash loans,1193580.0,38632.5,0.00038716106793675075,0.00038716106793675075,Approve,Very Low
438216,2025-02-19,Cash loans,699219.0,25245.0,0.0015894636836433255,0.0015894636836433255,Approve,Very Low
438242,2025-02-07,Cash loans,945000.0,40036.5,6.75475095048004e-05,6.75475095048004e-05,Approve,Very Low
438249,2025-02-10,Cash loans,314100.0,17167.5,0.013805042408300293,0.013805042408300293,Approve,Very Low
438266,2025-02-11,Cash loans,808650.0,29839.5,0.00047394106456496993,0.00047394106456496993,Approve,Very Low
438274,2025-02-18,Cash loans,310671.0,14611.5,0.025559234302736482,0.025559234302736482,Approve,Low
438284,2025-02-10,Cash loans,168102.0,16506.0,0.008977142430477964,0.008977142430477964,Approve,Very Low
438290,2025-02-05,Cash loans,888840.0,32053.5,5.6030338399066524e-05,5.6030338399066524e-05,Approve,Very Low
438291,2025-02-10,Cash loans,127350.0,10188.0,0.002265918918288568,0.002265918918288568,Approve,Very Low
438295,2025-02-20,Cash loans,1436850.0,42142.5,2.0711953131200314e-05,2.0711953131200314e-05,Approve,Very Low
438300,2025-02-24,Cash loans,457119.0,23467.5,0.0016052801163639163,0.0016052801163639163,Approve,Very Low
438318,2025-02-19,Cash loans,250272.0,16425.0,0.008923823953707445,0.008923823953707445,Approve,Very Low
438322,2025-02-14,Revolving loans,270000.0,13500.0,2.7751204784534395e-05,2.7751204784534395e-05,Approve,Very Low
438323,2025-02-17,Cash loans,284400.0,10345.5,0.03765516180717034,0.03765516180717034,Approve,Low
438328,2025-02-11,Revolving loans,675000.0,33750.0,6.693725507906698e-06,6.693725507906698e-06,Approve,Very Low
438343,2025-02-11,Cash loans,101880.0,6939.0,0.03833310662035746,0.03833310662035746,Approve,Low
438358,2025-02-20,Cash loans,778500.0,33115.5,0.00032967518014849424,0.00032967518014849424,Approve,Very Low
438366,2025-02-13,Cash loans,808650.0,26217.0,0.00043680454843342,0.00043680454843342,Approve,Very Low
438389,2025-02-11,Revolving loans,180000.0,9000.0,0.07303612419281455,0.07303612419281455,Approve,Medium
438392,2025-02-15,Cash loans,170640.0,6129.0,0.03163658161605122,0.03163658161605122,Approve,Low
438405,2025-02-11,Revolving loans,630000.0,31500.0,0.8809462405767218,0.8809462405767218,Deny,Very High
438430,2025-02-14,Revolving loans,180000.0,9000.0,0.010769199090342511,0.010769199090342511,Approve,Very Low
438456,2025-02-04,Cash loans,436032.0,15790.5,0.012106786303325854,0.012106786303325854,Approve,Very Low
438465,2025-02-04,Cash loans,251091.0,24588.0,0.030666130020572283,0.030666130020572283,Approve,Low
438472,2025-02-12,Cash loans,417024.0,21420.0,0.010334615537561162,0.010334615537561162,Approve,Very Low
438476,2025-02-10,Cash loans,1288350.0,37800.0,0.0011721985902026155,0.0011721985902026155,Approve,Very Low
438483,2025-02-07,Cash loans,521280.0,35392.5,0.0017185594798419007,0.0017185594798419007,Approve,Very Low
438485,2025-02-24,Cash loans,675000.0,19737.0,0.005031668380908699,0.005031668380908699,Approve,Very Low
438497,2025-02-04,Cash loans,47970.0,5166.0,0.1957752517214163,0.1957752517214163,Deny,High
438515,2025-02-19,Cash loans,781920.0,28215.0,0.00012479724473447225,0.00012479724473447225,Approve,Very Low
438523,2025-02-12,Cash loans,521280.0,26743.5,0.0018902797252667819,0.0018902797252667819,Approve,Very Low
438528,2025-02-05,Cash loans,450000.0,32877.0,0.0015564345067634114,0.0015564345067634114,Approve,Very Low
438529,2025-02-10,Cash loans,640080.0,31131.0,0.00430161579057751,0.00430161579057751,Approve,Very Low
438551,2025-02-10,Cash loans,679500.0,19867.5,0.002837268404269758,0.002837268404269758,Approve,Very Low
438563,2025-02-12,Cash loans,1056447.0,31018.5,0.00012041757539646985,0.00012041757539646985,Approve,Very Low
438571,2025-02-20,Cash loans,1042560.0,34587.0,2.9361603989435044e-05,2.9361603989435044e-05,Approve,Very Low
438583,2025-02-10,Cash loans,454500.0,18022.5,0.00029989106850237694,0.00029989106850237694,Approve,Very Low
438585,2025-02-10,Cash loans,755190.0,36459.0,0.0006888517420218995,0.0006888517420218995,Approve,Very Low
438594,2025-02-21,Cash loans,545040.0,43191.0,0.00036305263440523884,0.00036305263440523884,Approve,Very Low
438626,2025-02-14,Cash loans,203760.0,21006.0,0.01277869348652553,0.01277869348652553,Approve,Very Low
438628,2025-02-19,Cash loans,337500.0,24687.0,0.007984362811026454,0.007984362811026454,Approve,Very Low
438632,2025-02-12,Cash loans,1456587.0,45733.5,7.676107912774367e-05,7.676107912774367e-05,Approve,Very Low
438656,2025-02-17,Cash loans,195543.0,12627.0,0.03990659732575341,0.03990659732575341,Approve,Low
438706,2025-02-12,Cash loans,167895.0,17811.0,0.022847054916643454,0.022847054916643454,Approve,Low
438711,2025-02-24,Cash loans,1574532.0,58482.0,2.3340569208297735e-08,2.3340569208297735e-08,Approve,Very Low
438724,2025-02-11,Cash loans,417708.0,33133.5,0.0036327553974236353,0.0036327553974236353,Approve,Very Low
438728,2025-02-20,Cash loans,450000.0,21888.0,0.003488540905988463,0.003488540905988463,Approve,Very Low
438735,2025-02-12,Revolving loans,202500.0,10125.0,0.009079359586936005,0.009079359586936005,Approve,Very Low
438741,2025-02-15,Cash loans,225000.0,16132.5,0.021259907874273325,0.021259907874273325,Approve,Low
438745,2025-02-12,Cash loans,755856.0,27279.0,0.002129642024443611,0.002129642024443611,Approve,Very Low
438746,2025-02-10,Revolving loans,900000.0,45000.0,8.571059002859966e-08,8.571059002859966e-08,Approve,Very Low
438752,2025-02-05,Revolving loans,180000.0,9000.0,0.03635642796875159,0.03635642796875159,Approve,Low
438753,2025-02-17,Cash loans,1078200.0,34911.0,6.029796258126953e-06,6.029796258126953e-06,Approve,Very Low
438755,2025-02-10,Cash loans,1082214.0,35041.5,0.0003870235508822959,0.0003870235508822959,Approve,Very Low
438757,2025-02-13,Cash loans,221031.0,17851.5,0.034797323675845156,0.034797323675845156,Approve,Low
438758,2025-02-21,Cash loans,450000.0,21780.0,0.003940102651581388,0.003940102651581388,Approve,Very Low
438764,2025-02-21,Cash loans,402939.0,17878.5,0.020503490843669935,0.020503490843669935,Approve,Low
438767,2025-02-07,Cash loans,135000.0,16020.0,0.030062963919372018,0.030062963919372018,Approve,Low
438774,2025-02-09,Cash loans,675000.0,32602.5,1.8670466722224737e-05,1.8670466722224737e-05,Approve,Very Low
438779,2025-02-04,Revolving loans,202500.0,10125.0,0.012846198337852962,0.012846198337852962,Approve,Very Low
438790,2025-02-12,Cash loans,269550.0,11416.5,0.054797429635439654,0.054797429635439654,Approve,Medium
438795,2025-02-05,Cash loans,1800000.0,62698.5,1.5195992331139313e-06,1.5195992331139313e-06,Approve,Very Low
438805,2025-02-14,Cash loans,720000.0,21181.5,0.0006710344954874608,0.0006710344954874608,Approve,Very Low
438806,2025-02-12,Cash loans,688500.0,20259.0,5.561133746229867e-05,5.561133746229867e-05,Approve,Very Low
438813,2025-02-17,Cash loans,1080000.0,31707.0,0.0002478953777401239,0.0002478953777401239,Approve,Very Low
438901,2025-02-18,Cash loans,544491.0,14359.5,0.0005184029162091094,0.0005184029162091094,Approve,Very Low
438903,2025-02-06,Cash loans,816660.0,22585.5,9.332579285723324e-05,9.332579285723324e-05,Approve,Very Low
438911,2025-02-17,Revolving loans,292500.0,14625.0,0.005868479851542448,0.005868479851542448,Approve,Very Low
438912,2025-02-04,Cash loans,579195.0,29700.0,0.002181517751683895,0.002181517751683895,Approve,Very Low
438930,2025-02-11,Cash loans,973710.0,28597.5,0.0029646183853470585,0.0029646183853470585,Approve,Very Low
438945,2025-02-24,Cash loans,569398.5,45117.0,4.278521895208489e-08,4.278521895208489e-08,Approve,Very Low
438947,2025-02-19,Cash loans,783927.0,37845.0,0.00011526763404857118,0.00011526763404857118,Approve,Very Low
438959,2025-02-19,Cash loans,450000.0,22018.5,0.0005717661219509502,0.0005717661219509502,Approve,Very Low
438966,2025-02-05,Cash loans,835380.0,40320.0,7.361476464079453e-05,7.361476464079453e-05,Approve,Very Low
438984,2025-02-22,Cash loans,225000.0,21919.5,0.00199537108950314,0.00199537108950314,Approve,Very Low
438987,2025-02-22,Cash loans,531000.0,17257.5,0.006876588508221011,0.006876588508221011,Approve,Very Low
438990,2025-02-24,Cash loans,509400.0,34173.0,0.0008453379167260915,0.0008453379167260915,Approve,Very Low
439021,2025-02-17,Cash loans,472500.0,15372.0,0.0028810656459015366,0.0028810656459015366,Approve,Very Low
439023,2025-02-21,Revolving loans,900000.0,45000.0,5.916977506755816e-05,5.916977506755816e-05,Approve,Very Low
439033,2025-02-15,Cash loans,990000.0,29074.5,0.0003028910647622712,0.0003028910647622712,Approve,Very Low
439034,2025-02-14,Cash loans,1113840.0,47322.0,4.4898201277958724e-07,4.4898201277958724e-07,Approve,Very Low
439040,2025-02-20,Cash loans,562491.0,26194.5,0.0008186563254214114,0.0008186563254214114,Approve,Very Low
439055,2025-02-10,Cash loans,225000.0,17905.5,0.014582337039419012,0.014582337039419012,Approve,Very Low
439059,2025-02-14,Cash loans,387000.0,14719.5,0.0009406757420826947,0.0009406757420826947,Approve,Very Low
439067,2025-02-14,Cash loans,225000.0,16821.0,0.02514954105646677,0.02514954105646677,Approve,Low
439074,2025-02-17,Cash loans,1252363.5,49797.0,6.407025944902887e-07,6.407025944902887e-07,Approve,Very Low
439085,2025-02-11,Cash loans,942300.0,27549.0,0.00236879090995385,0.00236879090995385,Approve,Very Low
439116,2025-02-05,Cash loans,254700.0,20250.0,0.004677107989916969,0.004677107989916969,Approve,Very Low
439144,2025-02-07,Cash loans,67500.0,7267.5,0.037940905229308014,0.037940905229308014,Approve,Low
439149,2025-02-08,Cash loans,760225.5,30280.5,0.0010573905251349052,0.0010573905251349052,Approve,Very Low
439159,2025-02-14,Cash loans,1113840.0,57001.5,6.81901253008864e-05,6.81901253008864e-05,Approve,Very Low
439166,2025-02-04,Cash loans,675000.0,19476.0,0.0004057427324420054,0.0004057427324420054,Approve,Very Low
439174,2025-02-05,Cash loans,673875.0,21865.5,0.009634549780861689,0.009634549780861689,Approve,Very Low
439217,2025-02-04,Cash loans,441657.0,21609.0,0.003916305894635785,0.003916305894635785,Approve,Very Low
439230,2025-02-21,Revolving loans,270000.0,13500.0,0.007808207539556073,0.007808207539556073,Approve,Very Low
439232,2025-02-10,Cash loans,1260000.0,36841.5,4.952506864289123e-06,4.952506864289123e-06,Approve,Very Low
439234,2025-02-13,Cash loans,50940.0,4023.0,0.17188419530449572,0.17188419530449572,Deny,High
439242,2025-02-10,Cash loans,497520.0,56263.5,5.819048314760795e-09,5.819048314760795e-09,Approve,Very Low
439244,2025-02-17,Cash loans,1288350.0,37800.0,0.0006594138230700523,0.0006594138230700523,Approve,Very Low
439257,2025-02-18,Revolving loans,180000.0,9000.0,0.0026593670514977034,0.0026593670514977034,Approve,Very Low
439258,2025-02-16,Cash loans,284400.0,14854.5,0.0011130871057941655,0.0011130871057941655,Approve,Very Low
439262,2025-02-04,Cash loans,677664.0,21771.0,0.004447637778538533,0.004447637778538533,Approve,Very Low
439274,2025-02-24,Cash loans,202500.0,7632.0,0.09057261511335393,0.09057261511335393,Approve,Medium
439280,2025-02-13,Cash loans,284400.0,22468.5,0.00211614421665428,0.00211614421665428,Approve,Very Low
439305,2025-02-15,Cash loans,852088.5,32584.5,0.0007293630815217915,0.0007293630815217915,Approve,Very Low
439321,2025-02-11,Cash loans,381528.0,21433.5,0.015510992193951795,0.015510992193951795,Approve,Very Low
439326,2025-02-11,Cash loans,104256.0,11083.5,0.1700620051150714,0.1700620051150714,Deny,High
439346,2025-02-07,Cash loans,231813.0,12703.5,0.014470685893024176,0.014470685893024176,Approve,Very Low
439368,2025-02-07,Cash loans,226152.0,12397.5,0.006997488146915782,0.006997488146915782,Approve,Very Low
439371,2025-02-04,Cash loans,513531.0,24835.5,0.002163074558212109,0.002163074558212109,Approve,Very Low
439376,2025-02-14,Cash loans,499500.0,22131.0,0.0040058954720227895,0.0040058954720227895,Approve,Very Low
439381,2025-02-05,Cash loans,1005120.0,26514.0,5.1570391969233834e-05,5.1570391969233834e-05,Approve,Very Low
439398,2025-02-12,Cash loans,1125000.0,37309.5,0.0004021398890967281,0.0004021398890967281,Approve,Very Low
439408,2025-02-08,Cash loans,508495.5,24592.5,0.00018295469059335714,0.00018295469059335714,Approve,Very Low
439410,2025-02-14,Cash loans,121500.0,12145.5,0.002635978443367749,0.002635978443367749,Approve,Very Low
439442,2025-02-18,Cash loans,518071.5,36184.5,0.005087410451003055,0.005087410451003055,Approve,Very Low
439447,2025-02-05,Cash loans,814041.0,23931.0,0.002556900966777274,0.002556900966777274,Approve,Very Low
439492,2025-02-19,Cash loans,545040.0,20677.5,0.001433758041111385,0.001433758041111385,Approve,Very Low
439496,2025-02-20,Cash loans,238500.0,12307.5,0.038420201847007264,0.038420201847007264,Approve,Low
439509,2025-02-22,Cash loans,729396.0,47290.5,9.687548064734743e-06,9.687548064734743e-06,Approve,Very Low
439552,2025-02-13,Cash loans,111384.0,10345.5,0.0061621931675680764,0.0061621931675680764,Approve,Very Low
439555,2025-02-04,Revolving loans,180000.0,9000.0,0.0031472636533289517,0.0031472636533289517,Approve,Very Low
439563,2025-02-08,Cash loans,526491.0,29529.0,0.06971300818403972,0.06971300818403972,Approve,Medium
439565,2025-02-21,Cash loans,675000.0,21775.5,0.0011825072548434354,0.0011825072548434354,Approve,Very Low
439570,2025-02-17,Cash loans,781920.0,46692.0,0.0006959866769295055,0.0006959866769295055,Approve,Very Low
439578,2025-02-14,Revolving loans,157500.0,7875.0,0.007403962244175156,0.007403962244175156,Approve,Very Low
439584,2025-02-20,Cash loans,1078200.0,31653.0,0.0007663122370515768,0.0007663122370515768,Approve,Very Low
439605,2025-02-21,Cash loans,894766.5,29700.0,0.00022910736224816542,0.00022910736224816542,Approve,Very Low
439608,2025-02-05,Cash loans,598486.5,21627.0,0.006502005009563714,0.006502005009563714,Approve,Very Low
439615,2025-02-10,Cash loans,296280.0,14251.5,0.0038023035680716023,0.0038023035680716023,Approve,Very Low
439646,2025-02-12,Cash loans,270000.0,12024.0,0.016331580230034125,0.016331580230034125,Approve,Very Low
439651,2025-02-18,Cash loans,398016.0,26595.0,0.005348360949172112,0.005348360949172112,Approve,Very Low
439653,2025-02-07,Cash loans,900000.0,26316.0,0.0010096366281828993,0.0010096366281828993,Approve,Very Low
439691,2025-02-15,Revolving loans,202500.0,10125.0,0.026515655005418734,0.026515655005418734,Approve,Low
439701,2025-02-11,Cash loans,288873.0,14674.5,0.0012074343066504083,0.0012074343066504083,Approve,Very Low
439708,2025-02-19,Revolving loans,270000.0,13500.0,0.005163237022155817,0.005163237022155817,Approve,Very Low
439725,2025-02-09,Cash loans,592560.0,31153.5,0.0008517841185911823,0.0008517841185911823,Approve,Very Low
439729,2025-02-04,Cash loans,961146.0,28233.0,0.00023700780035413644,0.00023700780035413644,Approve,Very Low
439732,2025-02-05,Cash loans,808650.0,26217.0,0.003957455655026315,0.003957455655026315,Approve,Very Low
439740,2025-02-19,Cash loans,734994.0,23841.0,0.003908714789583558,0.003908714789583558,Approve,Very Low
439745,2025-02-20,Cash loans,585000.0,23328.0,0.003901349829185925,0.003901349829185925,Approve,Very Low
439750,2025-02-18,Cash loans,314100.0,16573.5,0.0566040733583575,0.0566040733583575,Approve,Medium
439753,2025-02-07,Cash loans,590337.0,25141.5,0.00539012056461797,0.00539012056461797,Approve,Very Low
439757,2025-02-07,Cash loans,98910.0,7033.5,0.11888521243255087,0.11888521243255087,Deny,High
439760,2025-02-04,Cash loans,540000.0,16501.5,0.01667312654614978,0.01667312654614978,Approve,Very Low
439771,2025-02-06,Cash loans,113760.0,6480.0,0.06155321128006131,0.06155321128006131,Approve,Medium
439783,2025-02-20,Cash loans,592560.0,27459.0,0.0009525447283416374,0.0009525447283416374,Approve,Very Low
439794,2025-02-15,Revolving loans,540000.0,27000.0,0.0002309040702530022,0.0002309040702530022,Approve,Very Low
439826,2025-02-17,Cash loans,1319499.0,43011.0,0.00011332854437566676,0.00011332854437566676,Approve,Very Low
439828,2025-02-05,Cash loans,321574.5,15120.0,0.024085513118319125,0.024085513118319125,Approve,Low
439831,2025-02-08,Revolving loans,540000.0,27000.0,0.0010707544563345786,0.0010707544563345786,Approve,Very Low
439837,2025-02-07,Cash loans,1061599.5,31171.5,0.0009256046715305331,0.0009256046715305331,Approve,Very Low
439840,2025-02-20,Cash loans,261648.0,15151.5,0.035715284444390503,0.035715284444390503,Approve,Low
439859,2025-02-06,Cash loans,225000.0,12564.0,0.02003830269281117,0.02003830269281117,Approve,Low
439870,2025-02-17,Cash loans,351792.0,17055.0,0.005347201138409874,0.005347201138409874,Approve,Very Low
439884,2025-02-12,Cash loans,454500.0,15021.0,0.005146579742715041,0.005146579742715041,Approve,Very Low
439918,2025-02-17,Revolving loans,450000.0,22500.0,0.0009576051038306557,0.0009576051038306557,Approve,Very Low
439940,2025-02-20,Cash loans,299250.0,8703.0,0.0485810965250993,0.0485810965250993,Approve,Low
439946,2025-02-12,Cash loans,675000.0,29731.5,0.002984477968773976,0.002984477968773976,Approve,Very Low
439951,2025-02-14,Cash loans,585000.0,17235.0,0.0032260529237989146,0.0032260529237989146,Approve,Very Low
439964,2025-02-20,Cash loans,450000.0,21109.5,0.002535300324284494,0.002535300324284494,Approve,Very Low
439972,2025-02-24,Cash loans,481176.0,24696.0,0.008976412431013717,0.008976412431013717,Approve,Very Low
439978,2025-02-10,Cash loans,450000.0,50773.5,4.684818243037276e-05,4.684818243037276e-05,Approve,Very Low
439980,2025-02-14,Cash loans,326439.0,15345.0,0.016828877606482114,0.016828877606482114,Approve,Very Low
439981,2025-02-19,Cash loans,900000.0,38133.0,6.108811647341695e-05,6.108811647341695e-05,Approve,Very Low
439989,2025-02-11,Cash loans,971280.0,54364.5,1.3199648148236074e-05,1.3199648148236074e-05,Approve,Very Low
439996,2025-02-19,Cash loans,601470.0,28935.0,0.008685900543825599,0.008685900543825599,Approve,Very Low
440002,2025-02-10,Cash loans,879480.0,25335.0,0.002758170993336816,0.002758170993336816,Approve,Very Low
440013,2025-02-23,Cash loans,765000.0,20308.5,0.00011336068496690274,0.00011336068496690274,Approve,Very Low
440014,2025-02-04,Cash loans,495000.0,31765.5,0.0003676357955262795,0.0003676357955262795,Approve,Very Low
440036,2025-02-18,Cash loans,1885536.0,103455.0,1.5615611730530617e-10,1.5615611730530617e-10,Approve,Very Low
440039,2025-02-13,Cash loans,358443.0,17563.5,0.010156225970119987,0.010156225970119987,Approve,Very Low
440041,2025-02-09,Revolving loans,720000.0,36000.0,9.511852871746082e-05,9.511852871746082e-05,Approve,Very Low
440051,2025-02-13,Revolving loans,270000.0,13500.0,0.003161872913920955,0.003161872913920955,Approve,Very Low
440060,2025-02-14,Cash loans,412942.5,23836.5,0.010881737527823161,0.010881737527823161,Approve,Very Low
440061,2025-02-11,Cash loans,269550.0,19300.5,0.006514921358907098,0.006514921358907098,Approve,Very Low
440072,2025-02-19,Cash loans,735579.0,35518.5,0.00021182160621784782,0.00021182160621784782,Approve,Very Low
440078,2025-02-18,Cash loans,592560.0,31153.5,0.0016512964550987178,0.0016512964550987178,Approve,Very Low
440098,2025-02-04,Cash loans,1006920.0,46791.0,4.275872027751853e-05,4.275872027751853e-05,Approve,Very Low
440106,2025-02-12,Revolving loans,180000.0,9000.0,0.021702729967800653,0.021702729967800653,Approve,Low
440115,2025-02-24,Cash loans,755190.0,32125.5,0.0007661268188196055,0.0007661268188196055,Approve,Very Low
440124,2025-02-07,Cash loans,808650.0,23773.5,0.0006732222776565623,0.0006732222776565623,Approve,Very Low
440137,2025-02-13,Cash loans,315666.0,32476.5,0.0025427859907197156,0.0025427859907197156,Approve,Very Low
440155,2025-02-07,Cash loans,828000.0,29466.0,0.00035612503560744266,0.00035612503560744266,Approve,Very Low
440159,2025-02-07,Cash loans,751842.0,27990.0,0.0006894625747897151,0.0006894625747897151,Approve,Very Low
440174,2025-02-20,Cash loans,263686.5,13392.0,0.0609346940468726,0.0609346940468726,Approve,Medium
440203,2025-02-14,Cash loans,560664.0,16393.5,0.0017764025111751873,0.0017764025111751873,Approve,Very Low
440208,2025-02-18,Cash loans,1125171.0,44752.5,0.00034500571415394405,0.00034500571415394405,Approve,Very Low
